smyth-id,citation
s2008,Plat. Apol. 33b
s2008,Xen. Hell. 7.2.9
s2009,Thuc. 6.50
s2009,Hom. Il. 11.20
s2010,Plat. Phaedrus 229b
s2010,Xen. Anab. 7.1.7
s2011,Dem. 29.25
s2012,Plat. Apol. 17a
s2012,Xen. Cyrop. 2.2.15
s2012,Plat. Phaedrus 252a
s2012,Lys. 13.58
s2012,Plat. Euthyd. 274b
s2012,Dem. 27.29
s2013,Hdt. 1.32
s2013,Aesch. PB 712
s2013,Aristoph. Ach. 1000
s2013,Thuc. 5.9
s2013,Thuc. 5.18
s2014,Aesch. Seven 253
s2014,Hdt. 5.105
s2014,Aesch. Lib. 18
s2014,Xen. Hunt. 6.11
s2014,Hom. Od. 7.311
s2014,Hom. Od. 24.376
s2015,Aesch. Eum. 837
s2015,Aristoph. Wasps 835
s2017,Andoc. 1.57
s2017,Dem. 4.48
s2017,Isaeus 2.29
s2017,Lys. 7.19
s2017,Xen. Anab. 7.1.5
s2017,Xen. Hell. 6.3.7
s2017,Aeschin. 3.37
s2022,Xen. Mem. 3.9.6
s2022,Xen. Cyrop. 1.3.5
s2022,Xen. Anab. 2.1.11
s2022,Xen. Anab. 4.1.21
s2022,Xen. Cyrop. 7.1.18
s2022,Lys. 12.49
s2025,Hom. Od. 20.52
s2030,Dem. 19.269
s2031,Thuc. 1.41
s2032,Dem. 8.45
s2032,Xen. Mem. 4.3.1
s2032,Thuc. 3.12
s2032,Thuc. 2.32
s2032,Xen. Hell. 3.4.12
s2032,Plat. Phaedo 117e
s2032,Xen. Cyrop. 1.5.13
s2032,Thuc. 4.34
s2032,Thuc. 7.84
s2032,Dem. 18.107
s2033,Plat. Phaedo 71c
s2033,Dem. 8.11
s2033,Plat. Rep. 468e
s2033,Aesch. Ag. 252
s2033,Thuc. 1.34
s2033,Dem. 19.229
s2033,Soph. Aj. 553
s2033,Xen. Apol. 14
s2034,Soph. OC 47
s2034,Soph. OC 442
s2034,Plat. Soph. 247b
s2034,Xen. Cyrop. 5.1.25
s2034,Soph. Ant. 535
s2034,Soph. Ant. 235
s2034,Soph. El. 1030
s2034,Xen. Cyrop. 1.4.21
s2034,Plat. Lysis 205a
s2034,Thuc. 6.17
s2034,Soph. Phil. 118
s2034,Plat. Apol. 28d
s2034,Plat. Gorg. 509c
s2034,Xen. Cyrop. 8.1.3
s2034,Thuc. 1.41
s2034,Xen. Ec. 9.12
s2034,Xen. Mem. 1.2.1
s2034,Plat. Sym. 174a
s2034,Soph. Phil. 620
s2034,Soph. Ant. 1105
s2035,Xen. Cyrop. 8.7.25
s2035,Xen. Hiero 7.3
s2035,Plat. Gorg. 483c
s2036,Xen. Cyrop. 2.2.3
s2037,Dem. 1.10
s2037,Xen. Mem. 2.1.8
s2044,Xen. Anab. 4.5.24
s2044,Xen. Mem. 3.1.6
s2044,Soph. Ant. 460
s2048,Thuc. 1.77
s2048,Xen. Anab. 4.5.11
s2049,Thuc. 3.88
s2049,Dem. 18.176
s2049,Aeschin. 3.86
s2050,Xen. Anab. 1.7.4
s2050,Thuc. 8.68
s2050,Dem. 18.62
s2050,Xen. Anab. 2.4.5
s2051,Dem. 18.28
s2052,Xen. Cyrop. 3.1.2
s2052,Xen. Anab. 2.3.23
s2053,Xen. Cyrop. 4.5.21
s2053,Aristoph. Cl. 1241
s2053,Thuc. 2.2
s2053,Thuc. 3.20
s2053,Xen. Anab. 7.7.12
s2056,Xen. Anab. 4.2.7
s2056,Thuc. 1.29
s2058,Xen. Anab. 1.2.22
s2059,Xen. Cyrop. 8.5.28
s2061,Thuc. 4.64
s2061,Xen. Anab. 4.5.16
s2061,Xen. Anab. 4.4.19
s2062,Plat. Gorg. 490e
s2062,Thuc. 1.65
s2062,Aristoph. Pl. 1102
s2062,Aristoph. Cl. 181
s2062,Xen. Anab. 1.2.16
s2062,Aeschin. 3.232
s2062,Xen. Mem. 4.4.4
s2062,Xen. Ec. 16.2
s2063,Xen. Cyrop. 3.2.25
s2064,Xen. Anab. 1.1.4
s2064,Xen. Mem. 1.2.22
s2064,Xen. Hell. 1.7.26
s2064,Dem. 45.38
s2064,Hom. Il. 11.313
s2065,Thuc. 1.29
s2065,Xen. Hell. 7.1.39
s2065,Xen. Hell. 2.4.37
s2066,Plat. Lach. 197c
s2066,Eur. El. 551
s2067,Aristoph. Birds 1390
s2068,Soph. Aj. 854
s2068,Xen. Anab. 1.1.11
s2068,Xen. Anab. 1.1.7
s2068,Thuc. 4.30
s2070,Isoc. 9.56
s2070,Xen. Anab. 3.3.1
s2070,Thuc. 1.98
s2070,Xen. Ec. 4.2
s2070,Xen. Anab. 1.3.10
s2070,Dem. 9.76
s2070,Xen. Anab. 1.2.22
s2071,Soph. Aj. 455
s2072,Xen. Anab. 3.1.40
s2072,Plat. Rep. 381c
s2072,Xen. Hell. 1.1.16
s2072,Thuc. 1.116
s2072,Xen. Cyrop. 3.3.54
s2072,Xen. Cyrop. 3.1.9
s2072,Xen. Anab. 5.4.16
s2072,Dem. 24.12
s2073,Thuc. 1.114
s2073,Thuc. 5.56
s2073,Thuc. 3.13
s2074,Plat. Sym. 173a
s2074,Xen. Mem. 3.1.3
s2074,Xen. Anab. 1.4.8
s2076,Xen. Cyrop. 5.1.13
s2076,Plat. Crito 46a
s2076,Dem. 50.12
s2076,Aristoph. Lys. 13
s2076,Plat. Apol. 24d
s2076,Lys. 31.32
s2076,Plat. Prot. 358d
s2076,Thuc. 5.14
s2077,Isaeus 1.22
s2077,Eur. Orest. 30
s2078,Thuc. 4.125
s2078,Isoc. 5.12
s2078,Xen. Hell. 1.7.30
s2078,Xen. Anab. 4.1.13
s2078,Andoc. 1.81
s2078,Xen. Sym. 1
s2078,Xen. Mem. 1.3.2
s2080,Andoc. 1.9
s2080,Lys. 2.79
s2081,Dem. 18.169
s2081,Plat. Apol. 40b
s2081,Xen. Anab. 3.1.47
s2081,Thuc. 4.43
s2082,Xen. Cyrop. 5.1.26
s2082,Aesch. Seven 712
s2083,Xen. Cyrop. 4.5.32
s2083,Thuc. 4.39
s2083,Xen. Cyrop. 2.2.16
s2084,Thuc. 1.54
s2085,Plat. Charm. 153a
s2085,Xen. Cyrop. 1.3.3
s2085,Xen. Hell. 5.4.39
s2086,Xen. Hell. 2.3.21
s2086,Xen. Mem. 3.5.20
s2086,Xen. Anab. 1.3.8
s2086,Thuc. 2.7
s2086,Xen. Anab. 4.2.5
s2086,Xen. Anab. 1.1.3
s2087,Xen. Anab. 3.1.3
s2087,Hom. Il. 24.328
s2089,Plat. Rep. 414c
s2089,Xen. Anab. 6.3.22
s2089,Dem. 22.29
s2089,Isoc. 15.321
s2089,Andoc. 4.14
s2089,Xen. Hell. 7.1.12
s2089,Dem. 6.18
s2089,Eur. Med. 350
s2089,Xen. Mem. 1.7.2
s2089,Dem. 18.136
s2089,Thuc. 7.47
s2089,Dem. 18.102
s2089,Xen. Anab. 3.1.19
s2089,Xen. Anab. 2.1.13
s2091,Dem. 18.228
s2091,Dem. 19.75
s2091,Plat. Phileb. 39c
s2091,Xen. Anab. 2.6.7
s2091,Dem. 19.53
s2091,Dem. 21.104
s2092,Lys. 23.9
s2096,Dem. 6.27
s2096,Thuc. 3.25
s2096,Xen. Mem. 2.3.11
s2096,Isoc. 4.79
s2096,Xen. Cyrop. 3.3.18
s2096,Xen. Anab. 3.4.49
s2096,Xen. Horse. 5.10
s2096,Xen. Hell. 1.3.22
s2096,Isoc. 4.86
s2096,Thuc. 2.2
s2096,Hdt. 1.44
s2096,Plat. Euthyd. 272e
s2096,Lys. 12.27
s2096,Xen. Anab. 3.2.10
s2096,Isoc. 4.103
s2096,Dem. 52.5
s2096,Xen. Anab. 1.1.2
s2096,Plat. Rep. 457e
s2097,Xen. Mem. 4.7.7
s2097,Isoc. 19.27
s2097,Xen. Cyrop. 1.2.6
s2097,Xen. Anab. 1.5.6
s2097,Xen. Cyrop. 5.4.35
s2098,Xen. Cyrop. 6.2.18
s2098,Hdt. 5.89
s2098,Lys. 13.8
s2098,Xen. Hell. 6.5.49
s2098,Xen. Anab. 5.1.2
s2098,Dem. 41.1
s2098,Aeschin. 3.118
s2098,Xen. Apol. 16
s2098,Eur. Hipp. 706
s2098,Plat. Gorg. 523c
s2098,Plat. Sym. 186b
s2098,Plat. Gorg. 470c
s2099,Xen. Anab. 1.10.5
s2099,Dem. 50.12
s2099,Soph. Phil. 414
s2100,Xen. Anab. 7.7.46
s2100,Eur. Hipp. 1339
s2100,Plat. Apol. 33c
s2100,Plat. Apol. 38e
s2100,Thuc. 2.16
s2100,Plat. Lach. 189a
s2100,Isoc. 12.8
s2100,Plat. Rep. 328d
s2100,Thuc. 4.27
s2101,Plat. Rep. 338a
s2101,Plat. Phaedo 60c
s2101,Lys. 28.8
s2101,Plat. Apol. 30c
s2101,Thuc. 1.53
s2101,Xen. Anab. 2.3.23
s2102,Hdt. 9.91
s2102,Hom. Od. 3.1
s2103,Dem. 9.29
s2103,Isoc. 12.11
s2103,Isoc. 4.96
s2104,Thuc. 1.118
s2104,Aesch. Ag. 161
s2104,Thuc. 1.100
s2104,Dem. 3.34
s2106,Plat. Rep. 450a
s2106,Xen. Anab. 2.3.19
s2106,Lys. 4.7
s2106,Dem. 18.136
s2106,Plat. Phaedo 107c
s2106,Dem. 21.21
s2106,Eur. Ba. 188
s2106,Lys. 30.1
s2106,Xen. Cyrop. 1.6.6
s2106,Plat. Charm. 156a
s2106,Xen. Hell. 3.2.10
s2106,Dem. 1.15
s2106,Xen. Anab. 6.6.17
s2106,Thuc. 2.13
s2106,Xen. Anab. 1.10.16
s2107,Xen. Mem. 1.1.2
s2107,Xen. Cyrop. 2.2.3
s2107,Xen. Anab. 2.5.27
s2108,Antiph. 6.5
s2108,Plat. Apol. 22c
s2108,Plat. Apol. 34b
s2108,Dem. 61.23
s2112,Xen. Anab. 5.5.24
s2112,Soph. El. 293
s2112,Xen. Anab. 1.4.5
s2112,Xen. Mem. 3.5.5
s2112,Hdt. 9.22
s2112,Thuc. 4.50
s2112,Thuc. 4.6
s2112,Xen. Sym. 3
s2112,Xen. Mem. 2.2.1
s2112,Xen. Anab. 1.5.12
s2112,Xen. Cyrop. 1.4.8
s2113,Thuc. 2.6
s2113,Dem. 19.332
s2113,Plat. Rep. 389d
s2113,Hdt. 1.5
s2114,Thuc. 1.59
s2114,Thuc. 7.33
s2115,Isoc. 9.9
s2117,Soph. Ant. 44
s2117,Xen. Cyrop. 3.2.25
s2117,Xen. Anab. 5.6.13
s2117,Plat. Rep. 568b
s2117,Xen. Anab. 7.8.11
s2117,Thuc. 5.59
s2117,Soph. OC 1588
s2117,Thuc. 2.35
s2117,Soph. Aj. 455
s2118,Thuc. 5.64
s2119,Thuc. 2.45
s2119,Dem. 4.41
s2119,Xen. Cyrop. 5.2.4
s2119,Aristoph. Eccl. 1141
s2119,Xen. Mem. 1.6.2
s2120,Soph. Phil. 253
s2120,Xen. Anab. 1.5.9
s2121,Thuc. 4.68
s2121,Xen. Anab. 1.3.15
s2122,Xen. Mem. 4.2.30
s2122,Xen. Anab. 2.1.21
s2126,Xen. Cyrop. 5.1.21
s2126,Plat. Apol. 22b
s2126,Dem. 18.121
s2127,Hdt. 7.101
s2127,Thuc. 1.77
s2127,Hdt. 7.139
s2127,Aesch. Ag. 1041
s2127,Hom. Od. 24.161
s2127,Aesch. PB 1000
s2127,Plat. Gorg. 505c
s2128,Xen. Mem. 3.1.5
s2128,Xen. Cyrop. 8.8.2
s2129,Xen. Anab. 1.9.17
s2129,Xen. Hell. 4.6.9
s2130,Xen. Anab. 2.3.14
s2132,Lys. 31.34
s2132,Xen. Ec. 6.8
s2133,Xen. Hell. 6.3.8
s2133,Plat. Rep. 527d
s2133,Xen. Apol. 29
s2133,Soph. Phil. 317
s2134,Plat. Rep. 563b
s2135,Hdt. 1.125
s2135,Eur. Med. 196
s2135,Hdt. 9.28
s2136,Hdt. 3.1
s2136,Xen. Anab. 3.2.25
s2137,Xen. Mem. 2.1.33
s2137,Soph. El. 628
s2137,Hdt. 4.125
s2138,Xen. Anab. 3.2.39
s2139,Xen. Anab. 5.7.25
s2139,Soph. Ant. 1094
s2140,Plat. Menex. 241b
s2140,Thuc. 7.53
s2141,Thuc. 2.20
s2142,Hdt. 7.129
s2142,Plat. Rep. 581d
s2143,Xen. Sym. 1
s2144,Hdt. 5.15
s2147,Xen. Hell. 2.4.8
s2147,Thuc. 8.106
s2147,Lys. 4.11
s2147,Xen. Anab. 1.1.7
s2147,Thuc. 7.75
s2147,Thuc. 2.86
s2147,Xen. Anab. 5.2.4
s2147,Aeschin. 3.94
s2147,Thuc. 1.109
s2147,Thuc. 3.34
s2147,Dem. 18.98
s2147,Thuc. 4.100
s2147,Dem. 57.11
s2147,Antiph. 6.1
s2147,Lys. 12.92
s2147,Dem. 18.27
s2147,Hom. Il. 21.324
s2148,Thuc. 1.62
s2148,Dem. 23.143
s2148,Plat. Phaedo 74b
s2148,Thuc. 1.111
s2148,Xen. Mem. 2.1.23
s2148,Hom. Il. 23.546
s2148,Eur. Med. 814
s2148,Plat. Sym. 220c
s2148,Soph. Ant. 259
s2148,Thuc. 4.23
s2148,Thuc. 3.36
s2148,Isoc. 4.108
s2148,Plat. Laws 686d
s2148,Xen. Hell. 4.1.24
s2150,Dem. 6.28
s2151,Xen. Mem. 2.6.27
s2151,Xen. Anab. 1.3.15
s2151,Xen. Anab. 2.5.18
s2151,Xen. Anab. 2.4.6
s2151,Xen. Mem. 3.6.3
s2152,Plat. Euthyph. 8c
s2152,Xen. Hell. 3.2.18
s2152,Isoc. 6.91
s2152,Eur. Hipp. 1182
s2152,Soph. Phil. 994
s2152,Dem. 1.17
s2152,Xen. Mem. 2.1.28
s2152,Thuc. 1.86
s2152,Plat. Gorg. 507c
s2162,Xen. Anab. 3.4.18
s2165,Dem. 25.63
s2166,Plat. Sym. 197d
s2166,Dem. 19.76
s2166,Thuc. 7.71
s2166,Xen. Anab. 7.1.21
s2166,Xen. Cyrop. 7.1.38
s2166,Xen. Hell. 4.3.19
s2167,Plat. Phaedo 91c
s2167,Soph. Ant. 1334
s2167,Soph. Trach. 1082
s2167,Xen. Anab. 3.2.33
s2167,Thuc. 2.50
s2167,Dem. 24.106
s2167,Plat. Rep. 557c
s2167,Dem. 3.32
s2167,Plat. Gorg. 524d
s2167,Soph. OC 741
s2167,Xen. Anab. 3.1.11
s2167,Xen. Anab. 1.3.20
s2167,Xen. Cyrop. 7.5.25
s2167,Lys. 12.100
s2167,Aesch. Ag. 582
s2167,Xen. Anab. 3.2.19
s2169,Thuc. 1.50
s2169,Xen. Anab. 2.1.7
s2169,Xen. Hell. 7.1.28
s2169,Thuc. 1.143
s2170,Dem. 18.160
s2171,Dem. 1.20
s2172,Hom. Il. 10.185
s2172,Hom. Od. 4.120
s2172,Hom. Il. 1.218
s2172,Thuc. 3.88
s2179,Xen. Anab. 1.1.1
s2179,Dem. 28.21
s2180,Xen. Anab. 2.3.4
s2181,Dem. 4.12
s2181,Thuc. 7.15
s2181,Plat. Sym. 189c
s2182,Hdt. 3.130
s2182,Thuc. 1.61
s2182,Plat. Lach. 190d
s2182,Xen. Anab. 1.8.21
s2182,Xen. Cyrop. 8.1.44
s2182,Eur. Med. 37
s2183,Isaeus 4.11
s2183,Plat. Rep. 600e
s2184,Thuc. 6.20
s2184,Dem. 4.51
s2184,Xen. Anab. 2.3.29
s2185,Dem. 24.44
s2185,Xen. Anab. 7.6.16
s2185,Plat. Laws 959e
s2185,Isaeus 11.6
s2185,Aesch. PB 747
s2185,Xen. Anab. 7.6.23
s2185,Dem. 50.67
s2185,Plat. Crito 44d
s2185,Isoc. 4.19
s2185,Plat. Crat. 396c
s2185,Antiph. 5.74
s2185,Plat. Apol. 38b
s2185,Lys. 3.21
s2186,Xen. Cyrop. 5.5.30
s2186,Plat. Rep. 578e
s2186,Xen. Anab. 3.2.36
s2186,Plat. Crito 45b
s2186,Plat. Apol. 28d
s2186,Xen. Anab. 1.3.17
s2186,Aesch. Eum. 297
s2186,Xen. Cyrop. 2.4.17
s2186,Xen. Ec. 12.1
s2186,Xen. Mem. 2.1.18
s2186,Xen. Cyrop. 1.3.11
s2186,Xen. Cyrop. 1.6.19
s2186,Aeschin. 3.7
s2186,Eur. Hel. 435
s2186,Aristoph. Wasps 1431
s2186,Xen. Sym. 8
s2186,Xen. Mem. 4.6.7
s2186,Xen. Cyrop. 3.1.28
s2186,Soph. Phil. 961
s2186,Eur. Ba. 1384
s2187,Xen. Anab. 1.9.28
s2187,Xen. Cyrop. 2.1.30
s2188,Dem. 4.39
s2188,Dem. 18.47
s2188,Dem. 22.22
s2189,Xen. Anab. 2.3.6
s2189,Dem. 18.39
s2189,Xen. Anab. 2.2.17
s2189,Antiph. 5.90
s2193,Xen. Mem. 2.2.14
s2194,Hom. Il. 23.71
s2194,Soph. Aj. 588
s2195,Thuc. 2.60
s2196,Xen. Anab. 6.6.28
s2196,Xen. Mem. 3.2.3
s2196,Xen. Mem. 2.10.2
s2196,Xen. Cyrop. 1.4.7
s2196,Xen. Anab. 3.1.47
s2197,Xen. Cyrop. 5.4.37
s2197,Xen. Anab. 1.4.18
s2199,Thuc. 7.17
s2200,Lys. 20.21
s2201,Soph. OC 575
s2201,Xen. Cyrop. 5.2.21
s2201,Xen. Anab. 2.5.16
s2201,Soph. El. 33
s2202,Hom. Od. 12.156
s2202,Xen. Hell. 4.8.16
s2203,Aesch. Lib. 265
s2203,Xen. Cyrop. 2.1.21
s2204,Dem. 21.43
s2204,Plat. Apol. 26d
s2207,Plat. Apol. 39a
s2207,Hdt. 2.121
s2207,Dem. 41.2
s2207,Xen. Anab. 3.1.12
s2211,Soph. Aj. 556
s2211,Xen. Anab. 1.3.11
s2211,Dem. 2.12
s2211,Thuc. 3.4
s2211,Xen. Anab. 4.6.10
s2212,Xen. Cyrop. 8.1.43
s2213,Xen. Anab. 1.7.3
s2213,Aristoph. Cl. 824
s2213,Xen. Sym. 4
s2213,Lys. 1.21
s2214,Xen. Anab. 4.6.10
s2214,Dem. 6.25
s2214,Plat. Crito 49c
s2214,Thuc. 1.57
s2215,Xen. Cyrop. 5.5.48
s2215,Plat. Gorg. 481a
s2217,Hom. Od. 1.295
s2217,Hom. Od. 4.545
s2218,Plat. Rep. 339a
s2218,Plat. Phaedo 59e
s2218,Aristoph. Ach. 536
s2218,Plat. Rep. 549e
s2218,Antiph. 1.23
s2219,Andoc. 3.14
s2219,Xen. Anab. 5.6.21
s2220,Xen. Cyrop. 5.2.9
s2220,Plat. Phaedo 91c
s2220,Hdt. 3.36
s2220,Xen. Cyrop. 4.1.15
s2220,Xen. Mem. 3.6.16
s2220,Thuc. 3.53
s2222,Hom. Il. 11.470
s2222,Hom. Il. 8.521
s2225,Thuc. 3.57
s2225,Xen. Anab. 1.10.9
s2225,Xen. Anab. 1.7.7
s2225,Xen. Cyrop. 3.1.22
s2225,Xen. Anab. 3.2.25
s2225,Xen. Mem. 4.2.39
s2225,Xen. Anab. 3.5.3
s2226,Thuc. 2.101
s2226,Xen. Sym. 2
s2226,Aeschin. 2.4
s2227,Soph. Aj. 279
s2227,Hdt. 7.103
s2228,Hom. Od. 24.491
s2228,Hom. Od. 13.216
s2228,Soph. Ant. 1114
s2228,Xen. Anab. 5.7.26
s2229,Plat. Phileb. 13a
s2229,Xen. Cyrop. 4.1.18
s2229,Xen. Hell. 6.4.27
s2229,Xen. Mem. 1.2.7
s2229,Plat. Euthyph. 15d
s2230,Plat. Euthyph. 4e
s2230,Xen. Mem. 2.9.3
s2231,Dem. 9.75
s2231,Isoc. 17.22
s2232,Xen. Ways 4.41
s2232,Lys. 13.51
s2233,Aristoph. Cl. 493
s2233,Plat. Theaet. 145b
s2233,Thuc. 3.53
s2233,Andoc. 1.103
s2233,Hom. Od. 5.300
s2234,Eur. Med. 184
s2234,Eur. IT 995
s2234,Plat. Theaet. 195c
s2235,Xen. Cyrop. 5.2.12
s2236,Xen. Anab. 3.1.12
s2238,Xen. Cyrop. 8.7.15
s2238,Thuc. 5.105
s2238,Dem. 18.258
s2239,Xen. Anab. 7.3.35
s2240,Hdt. 1.68
s2240,Xen. Cyrop. 8.4.31
s2240,Isoc. 4.186
s2240,Dem. 1.1
s2240,Xen. Anab. 3.2.2
s2241,Xen. Anab. 2.2.14
s2241,Xen. Anab. 1.3.5
s2241,Xen. Hiero 6.12
s2242,Thuc. 2.21
s2242,Xen. Hell. 7.1.34
s2243,Dem. 18.49
s2243,Plat. Prot. 335d
s2244,Soph. Aj. 39
s2244,Hom. Il. 4.32
s2244,Xen. Cyrop. 4.2.25
s2244,Plat. Sym. 187a
s2244,Soph. El. 352
s2244,Soph. OT 661
s2244,Plat. Gorg. 474b
s2244,Soph. OT 390
s2246,Xen. Anab. 6.1.26
s2247,Xen. Cyrop. 4.3.3
s2247,Xen. Anab. 1.4.7
s2247,Aeschin. 2.157
s2247,Plat. Phaedo 95a
s2247,Plat. Meno 91d
s2247,Thuc. 6.60
s2247,Plat. Lach. 194a
s2247,Xen. Hell. 2.3.53
s2247,Aeschin. 1.85
s2248,Xen. Anab. 1.3.3
s2248,Xen. Mem. 4.8.2
s2253,Hom. Od. 6.21
s2259,Xen. Anab. 2.2.17
s2259,Thuc. 3.21
s2259,Xen. Anab. 1.4.8
s2259,Xen. Anab. 1.1.5
s2259,Xen. Hell. 4.1.33
s2261,Dem. 18.257
s2261,Dem. 19.72
s2263,Xen. Anab. 4.2.27
s2263,Dem. 54.5
s2263,Xen. Anab. 1.5.13
s2264,Xen. Hell. 4.8.23
s2264,Xen. Anab. 3.3.7
s2264,Eur. Hec. 1107
s2265,Lys. 13.18
s2265,Xen. Anab. 7.3.5
s2265,Dem. 21.62
s2265,Xen. Anab. 2.5.15
s2265,Antiph. 5.43
s2266,Lys. 3.29
s2267,Plat. Gorg. 479c
s2267,Xen. Anab. 1.5.10
s2267,Aesch. Eum. 82
s2268,Dem. 18.81
s2268,Xen. Anab. 5.6.26
s2269,Isoc. 17.11
s2269,Xen. Hell. 3.5.23
s2269,Dem. 29.5
s2269,Dem. 16.4
s2269,Aeschin. 3.256
s2269,Xen. Mem. 4.8.1
s2269,Xen. Hell. 6.2.6
s2270,Xen. Anab. 6.1.31
s2270,Xen. Cyrop. 8.7.27
s2270,Thuc. 2.49
s2270,Isaeus 3.37
s2271,Xen. Cyrop. 6.3.19
s2271,Plat. Prot. 314b
s2271,Thuc. 5.35
s2271,Xen. Anab. 1.6.6
s2274,Xen. Anab. 4.4.11
s2274,Isoc. 16.9
s2274,Dem. 18.120
s2274,Lys. 17.1
s2274,Xen. Hell. 6.1.14
s2274,Xen. Anab. 2.3.25
s2274,Plat. Apol. 22e
s2275,Dem. 29.47
s2275,Plat. Phaedrus 274a
s2275,Xen. Cyrop. 1.3.18
s2276,Andoc. 4.20
s2276,Xen. Cyrop. 7.5.46
s2276,Dem. 10.40
s2277,Xen. Sym. 9
s2277,Thuc. 5.6
s2278,Xen. Cyrop. 5.5.30
s2278,Dem. 37.49
s2278,Xen. Cyrop. 7.5.37
s2279,Thuc. 1.103
s2279,Plat. Apol. 29c
s2279,Xen. Anab. 4.2.19
s2279,Xen. Hell. 2.3.11
s2288,Plat. Theaet. 154c
s2288,Dem. 18.198
s2300,Thuc. 3.40
s2300,Plat. Apol. 17b
s2300,Plat. Prot. 312c
s2300,Aristoph. Frogs 579
s2300,Dem. 18.10
s2300,Plat. Phaedo 78b
s2300,Dem. 27.37
s2300,Dem. 18.223
s2300,Antiph. 5.85
s2300,Xen. Anab. 1.7.9
s2300,Plat. Prot. 319a
s2300,Thuc. 3.54
s2300,Plat. Rep. 408c
s2300,Aeschin. 3.188
s2300,Xen. Anab. 7.3.14
s2301,Aristoph. Birds 759
s2301,Xen. Anab. 1.3.16
s2309,Xen. Cyrop. 1.2.16
s2309,Thuc. 1.9
s2309,Xen. Anab. 6.6.15
s2310,Antiph. 5.13
s2310,Antiph. 6.10
s2310,Aeschin. 3.252
s2310,Plat. Apol. 31d
s2310,Xen. Anab. 2.1.4
s2310,Dem. 19.173
s2310,Xen. Anab. 7.6.23
s2310,Plat. Gorg. 514d
s2310,Plat. Euthyph. 12d
s2310,Soph. Ant. 755
s2310,Xen. Anab. 7.7.11
s2311,Hom. Il. 23.274
s2311,Hom. Il. 24.220
s2312,Dem. 18.206
s2312,Eur. Med. 568
s2312,Isoc. 4.102
s2312,Andoc. 1.57
s2312,Lys. 6.39
s2312,Xen. Mem. 3.5.8
s2314,Plat. Apol. 33d
s2314,Isaeus 3.28
s2314,Lys. 32.23
s2315,Xen. Anab. 5.1.10
s2315,Lys. 33.4
s2318,Hom. Od. 13.383
s2319,Aeschin. 3.123
s2319,Xen. Anab. 4.1.11
s2320,Lys. 7.37
s2320,Xen. Anab. 7.6.21
s2322,Plat. Euthyd. 299b
s2322,Plat. Crito 50c
s2322,Dem. 18.178
s2322,Eur. Orest. 1593
s2322,Plat. Crito 51d
s2322,Hdt. 8.21
s2322,Plat. Phaedrus 259a
s2322,Dem. 4.11
s2326,Plat. Crat. 426b
s2326,Xen. Cyrop. 3.2.13
s2326,Aristoph. Frogs 586
s2326,Plat. Crito 48d
s2326,Xen. Anab. 5.1.9
s2326,Eur. Andr. 381
s2326,Xen. Anab. 3.4.41
s2326,Plat. Prot. 310a
s2326,Plat. Gorg. 503d
s2326,Xen. Mem. 1.2.36
s2327,Soph. OC 1443
s2327,Thuc. 6.21
s2328,Dem. 8.17
s2328,Aesch. Ag. 208
s2328,Aeschin. 3.254
s2328,Hdt. 3.36
s2328,Hdt. 1.71
s2328,Xen. Apol. 6
s2328,Isoc. 12.237
s2328,Lys. 27.7
s2328,Aristoph. Cl. 586
s2328,Xen. Cyrop. 4.1.15
s2328,Isoc. 6.107
s2328,Lys. 7.41
s2328,Xen. Cyrop. 6.1.13
s2328,Eur. Phoen. 1621
s2328,Soph. Ant. 93
s2329,Plat. Prot. 361a
s2329,Aesch. Ag. 37
s2329,Soph. El. 548
s2329,Plat. Gorg. 469c
s2329,Aesch. PB 979
s2329,Plat. Apol. 28d
s2330,Hom. Od. 14.193
s2331,Hdt. 7.214
s2332,Plat. Prot. 311b
s2333,Xen. Anab. 5.6.4
s2334,Hom. Il. 11.386
s2334,Hom. Il. 23.893
s2334,Hom. Od. 7.52
s2334,Hom. Od. 12.345
s2337,Eur. Alc. 671
s2338,Xen. Cyrop. 1.2.2
s2339,Soph. Ant. 710
s2340,Xen. Anab. 4.5.8
s2340,Thuc. 8.66
s2340,Hom. Il. 24.768
s2341,Xen. Mem. 4.6.13
s2341,Xen. Anab. 2.3.11
s2342,Thuc. 7.10
s2342,Xen. Anab. 5.1.16
s2342,Soph. Trach. 944
s2342,Thuc. 2.37
s2343,Xen. Mem. 3.6.18
s2343,Dem. 19.138
s2344,Xen. Anab. 3.1.2
s2344,Aristoph. Cl. 792
s2344,Soph. Ant. 240
s2344,Thuc. 2.11
s2344,Xen. Anab. 3.2.24
s2344,Thuc. 2.35
s2344,Dem. 18.209
s2344,Hom. Od. 2.5
s2344,Dem. 21.120
s2344,Aristoph. Cl. 904
s2344,Dem. 18.49
s2345,Xen. Cyrop. 5.1.6
s2345,Dem. 1.6
s2346,Plat. Prot. 325d
s2346,Plat. Phaedo 91c
s2346,Plat. Euthyd. 285c
s2346,Xen. Anab. 7.1.8
s2346,Xen. Hell. 1.3.3
s2346,Thuc. 1.17
s2346,Dem. 24.45
s2346,Aristoph. Cl. 229
s2346,Xen. Anab. 4.7.5
s2346,Plat. Gorg. 516e
s2349,Dem. 19.172
s2349,Soph. El. 1450
s2349,Thuc. 5.68
s2350,Xen. Hell. 1.4.20
s2350,Thuc. 5.32
s2350,Xen. Anab. 1.1.10
